議員氏名,通称名使用議員の本名,議員個人の紹介ページ,読み方,会派,選挙区,任期満了,写真URL,当選年,当選回数,役職等,役職等の時点,経歴,経歴の時点
橋本　聖子,石崎　聖子,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5995054.htm,はしもと　せいこ,自民,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5995054.jpg,1995、2001、2007、2013、2019、2025,6,文教科学委員会、行政監視委員会、災害対策及び東日本大震災復興特別委員会,2026-02-16,昭和39年10月5日、北海道勇払郡安平町早来に生まれる。同58年駒澤大学附属苫小牧高等学校卒業、同年富士急行株式会社入社、同59年より平成8年まで7回のオリンピックに出場。同4年アルベールビル大会にて、銅メダル獲得。同5年富士急行株式会社退社、同7年参議院議員初当選、同12年北海道開発総括政務次官、同13年参議院文教科学委員長。同15年自民党副幹事長、党北海道支部連合会会長、同20年外務副大臣、同24年参党政策審議会長、同28年参党議員会長、令和元年東京オリンピック競技大会・東京パラリンピック競技大会担当大臣、内閣府特命担当大臣（男女共同参画）、女性活躍担当大臣、令和3年（公財）東京オリンピック・パラリンピック組織委員会会長等歴任〇現在参議院文教科学委員会委員、行政監視委員会委員〇著書「聖火に恋して」「オリンピック魂」,2025-12-18
長谷川　岳,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010043.htm,はせがわ　がく,自民,北海道,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010043.jpg,2010、2016、2022,3,国土交通委員会、予算委員会（理）,2026-02-16,昭和46年2月16日愛知県生まれ。平成6年3月北海道大学経済学部経営学科卒業。在学中、YOSAKOIソーラン祭り実行委員会発足、平成4年6月に第1回を開催、以降、観客200万人強の北海道有数の観光資源となる。平成13年3月YOSAKOIソーラン祭り組織委員会専務理事。平成22年7月参議院議員選挙初当選。平成26年9月総務大臣政務官、平成27年10月自由民主党水産部会長、平成28年7月参議院議員選挙当選、平成29年9月参議院財政金融委員長、平成30年10月自由民主党法務部会長、令和元年9月総務副大臣、令和2年10月参議院議院運営委員会筆頭理事、令和4年1月参議院農林水産委員長、令和4年7月参議院議員選挙当選、令和5年10月参議院地方創生及びデジタル社会の形成等に関する特別委員長、令和7年1月自由民主党政務調査会長代理,2025-12-18
長谷川　英晴,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022031.htm,はせがわ　ひではる,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022031.jpg,2022,1,総務委員会（理）、予算委員会、消費者問題に関する特別委員会（理）、こども・子育て・若者活躍に関する特別委員会,2026-02-16,昭和34年5月7日千葉県いすみ市生まれ。昭和59年東北大学経済学部卒業。昭和59年大東京火災海上保険株式会社入社。平成7年同社退社。平成7年郵政省入省。同年、千葉県山田郵便局長就任。平成21年千葉県東南地区郵便局長会会長就任。平成28年関東地方郵便局長会会長就任。平成30年全国郵便局長会副会長就任。令和3年千葉県山田郵便局長退任。同年全国郵便局長会副会長退任。令和4年7月参議院議員通常選挙全国比例区より初当選。令和4年全国郵便局長会顧問就任。令和6年総務大臣政務官（第2次石破内閣）,2025-12-18
羽田　次郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7021002.htm,はた　じろう,立憲,長野,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7021002.jpg,2021、2025,2,国土交通委員会、決算委員会（理）、政治改革に関する特別委員会,2026-02-16,昭和44年9月7日、東京都生まれ。昭和63年フランス・アルザス成城学園高等学校を第1期生として卒業。同年アメリカ・ノースカロライナ州ウェイクフォレスト大学へ留学。平成8年衆議院議員羽田孜秘書。地元の上田事務所では後援会活動や地域で行われた各種選挙のサポートを、東京事務所では代議士の日々の政治活動を支えた。代議士引退の翌年、平成25年フェザーフィールド株式会社設立。代表取締役就任。東アジア・東南アジアを中心に企業の海外事業支援、IT事業支援等を行う。また、マーケティング会社等の経営支援及び人材育成に携わる。平成29年第48回衆議院選挙に東京選挙区比例代表で出馬するも落選。令和3年4月25日、兄羽田雄一郎の新型コロナウィルス感染症による死去に伴う参議院補欠選挙にて初当選〇現在党政調会長補佐、決算委員会筆頭理事、国土交通委員会、政治改革に関する特別委員会各委員,2025-12-18
馬場　成志,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013044.htm,ばば　せいし,自民,熊本,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013044.jpg,2013、2019、2025,3,厚生労働委員会、議院運営委員会（理）、政治改革に関する特別委員会,2026-02-16,昭和39年11月30日熊本県生まれ。昭和58年熊本県立熊本工業高校卒、昭和59年熊本県産業開発青年隊訓練所修了〇平成3年熊本市議会議員初当選、連続二期〇平成9年熊本県議会議員初当選、連続五期。この間自民党青年局中央常任委員会議長、自民党熊本県連政調会長、第81代熊本県議会議長、全国都道府県議会議長会副会長を歴任〇平成25年7月の参議院選挙で初当選、平成28年議院運営委員会理事に就任、（党）国会対策副委員長〇第3次安倍第2次改造内閣厚生労働大臣政務官に就任〇平成29年厚生労働委員会理事、平成30年（党）副幹事長、災害対策特別委員会与党筆頭理事〇令和3年12月外交防衛委員長〇令和4年10月議院運営委員会理事に再任〇令和5年9月第2次岸田第2次改造内閣総務副大臣〇令和6年石破内閣にて総務副大臣〇令和6年11月議院運営委員会筆頭理事,2025-12-18
浜口　誠,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016032.htm,はまぐち　まこと,民主,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016032.jpg,2016、2022,2,経済産業委員会（長）、沖縄・北方問題及び地方に関する特別委員会,2026-02-16,昭和40年5月18日三重県松阪市生まれ。同59年3月三重県立松阪高等学校卒業。同63年3月筑波大学第三学群社会工学類卒業。同年4月トヨタ自動車（株）入社。平成8年9月トヨタ自動車労働組合専従。同20年9月自動車総連事務局次長。同23年1月トヨタ自動車（株）車両物流部。同25年トヨタアストラ自動車販売（株）インドネシア出向。同27年9月自動車総連特別中央執行委員〇現在経済産業委員長、沖縄・北方問題及び地方に関する特別委員会委員,2025-12-18
浜野　喜史,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013045.htm,はまの　よしふみ,民主,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013045.jpg,2013、2019、2025,3,環境委員会、予算委員会（理）、消費者問題に関する特別委員会（理）,2026-02-16,昭和35年12月21日兵庫県高砂市生まれ。兵庫県立加古川東高校を経て、昭和58年3月神戸大学経済学部を卒業〇昭和58年関西電力株式会社入社、平成9年関西電力労働組合本部書記長、同11年全国電力関連産業労働組合総連合事務局長、同17年全国電力関連産業労働組合総連合会長代理。同20年厚生労働省労働保険審査会参与〇平成25年7月参議院議員通常選挙において民主党比例区より初当選,2025-12-18
原田　大二郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025047.htm,はらだ　だいじろう,公明,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025047.jpg,2025,1,総務委員会、予算委員会、こども・子育て・若者活躍に関する特別委員会、憲法審査会,2026-02-16,昭和52年10月29日、岡山県倉敷市生まれ〇玉島小学校、玉島東中学校、関西創価高校を経て、平成15年愛媛大学医学部医学科卒業。同年、医師免許取得。平成25年岡山大学大学院医歯薬学総合研究科博士課程修了〇愛媛県立中央病院での研修医、呼吸器内科専攻医、岡山大学病院医員、住友別子病院呼吸器内科医長を経て、平成24年より国立病院機構四国がんセンター呼吸器内科医師、令和5年より呼吸器内科医長として、主に肺がん等の胸部悪性腫瘍の患者の診療、がんゲノム医療、新規の治療薬や治療法の開発に向けた臨床試験や治験に従事した〇医学博士、総合内科専門医、呼吸器専門医、がん薬物療法専門医・指導医、がん治療認定医〇公明党青年局次長〇現在参議院総務委員会委員、こども・子育て・若者活躍に関する特別委員会委員,2025-12-18
原田　秀一,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025048.htm,はらだ　ひでかず,民主,香川,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025048.jpg,2025,1,財政金融委員会、災害対策及び東日本大震災復興特別委員会、国際問題に関する調査会（理）、憲法審査会,2026-02-16,昭和47年12月25日、大阪府四条畷市生まれ〇岡山大学法学部卒業〇平成7年西松建設入社。平成11年公認会計士二次試験合格後、中央青山監査法人入所。大和証券東京・ロンドン勤務を経て、平成16年メリルリンチ日本証券入社。令和元年同社取締役投資銀行共同部門長就任。米投資会社KKRジャパンを経て、令和5年ジャパン・アクティベーション・キャピタルを共同創業、令和7年同社退社〇学士（法学）,2025-12-18
東野　秀樹,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025049.htm,ひがしの　ひでき,自民,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025049.jpg,2025,1,農林水産委員会（理）、議院運営委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会、資源エネルギー・持続可能社会に関する調査会,2026-02-16,昭和46年11月25日、北海道名寄市生まれ。北海道立名寄高等学校を経て、平成4年拓殖大学北海道短期大学農業経済科卒、就農。平成21年4月道北なよろ農業協同組合理事、平成27年代表理事専務を経て、平成29年代表理事組合長に就任。以降、北海道厚生農業協同組合連合会理事、上川生産農業協同組合連合会監事を経て、令和5年6月ホクレン農業協同組合連合会代表監事に就任。令和7年第27回参議院議員通常選挙で当選,2025-12-18
